Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Feret,FeretX,FeretY,FeretAngle,MinFeret,Dataset,Bounding_Box,Image ID
c:1/2 - JG_Cep120_gtub_006_SIR_PRJ.dv,1.0,101.97638702392578,101.97638702392578,99.72991943359375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884882
c:1/2 - JG_Cep120_gtub_011_SIR_PRJ.dv,1.0,102.03411865234375,102.03411865234375,99.786376953125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884887
c:1/2 - JG_Cep120_gtub_028_SIR_PRJ.dv,1.0,101.99043273925781,101.99043273925781,99.74365234375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884897
c:1/2 - Cep120_gtub_027_SIR_PRJ.dv,1.0,101.80944061279297,101.80944061279297,99.566650390625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884875
c:1/2 - JG_Cep120_gtub_010_SIR_PRJ.dv,1.0,101.83440399169922,101.83440399169922,99.591064453125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884886
c:1/2 - JG_Cep120_gtub_002_SIR_PRJ.dv,1.0,102.03723907470703,102.03723907470703,99.7894287109375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884879
c:1/2 - JG_Cep120_gtub_009_SIR_PRJ.dv,1.0,101.9389419555664,101.9389419555664,99.69329833984375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884885
c:1/2 - JG_Cep120_gtub_014_SIR_PRJ.dv,1.0,101.9732666015625,101.9732666015625,99.72686767578125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884889
c:1/2 - JG_Cep120_gtub_026_SIR_PRJ.dv,1.0,101.91397857666016,101.91397857666016,99.66888427734375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884895
c:1/2 - JG_Cep120_gtub_018_SIR_PRJ.dv,1.0,102.00135040283203,102.00135040283203,99.75433349609375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884891
c:1/2 - JG_Cep120_gtub_023_SIR_PRJ.dv,1.0,101.98262786865234,101.98262786865234,99.73602294921875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884893
c:1/2 - JG_Cep120_gtub_008_SIR_PRJ.dv,1.0,101.79695892333984,101.79695892333984,99.554443359375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884884
c:1/2 - JG_Cep120_gtub_020_SIR_PRJ.dv,1.0,101.98731231689453,101.98731231689453,99.7406005859375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884892
c:1/2 - Cep120_gtub_008_SIR_PRJ.dv,1.0,101.9249038696289,101.9249038696289,99.6795654296875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884865
c:1/2 - Cep120_gtub_023_SIR_PRJ.dv,1.0,101.7376708984375,101.7376708984375,99.4964599609375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884871
c:1/2 - Cep120_gtub_030_SIR_PRJ.dv,1.0,101.97638702392578,101.97638702392578,99.72991943359375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884877
c:1/2 - Cep120_gtub_002_SIR_PRJ.dv,1.0,101.82036590576172,101.82036590576172,99.57733154296875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884863
c:1/2 - Cep120_gtub_016_SIR_PRJ.dv,1.0,101.92646026611328,101.92646026611328,99.68109130859375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884869
c:1/2 - JG_Cep120_gtub_003_SIR_PRJ.dv,1.0,101.97014617919922,101.97014617919922,99.72381591796875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884880
c:1/2 - Cep120_gtub_026_SIR_PRJ.dv,1.0,101.64249420166016,101.64249420166016,99.40338134765625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884874
c:1/2 - Cep120_gtub_025_SIR_PRJ.dv,1.0,101.71894836425781,101.71894836425781,99.4781494140625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884873
c:1/2 - JG_Cep120_gtub_015_SIR_PRJ.dv,1.0,102.0091552734375,102.0091552734375,99.761962890625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884890
c:1/2 - Cep120_gtub_015_SIR_PRJ.dv,1.0,101.96546936035156,101.96546936035156,99.71923828125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111106,102.2525405883789,1884868
