,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Ch,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,omero.image.id
1,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.154,0.000,0.000,0,0,0,5.038,4.987,5.038,4.987,2.047,4.792,4.594,0.396,0.713,0.656,0.298,74.741,0.461,0.728,0.000,0,NaN,NaN,0.000,0.000,1,4.871,5.267,67.620,0.393,2.199,0.455,0.734,1884807
2,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,5.287,5.029,5.287,5.029,0.415,5.227,4.950,0.119,0.158,0.176,0.113,116.565,1.000,0.198,0.000,0,NaN,NaN,0.000,0.000,1,5.227,4.950,126.870,0.119,1.551,0.645,0.909,1884807
3,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.044,0.000,0.000,0,0,0,2.687,5.162,2.687,5.162,0.821,2.574,5.029,0.198,0.317,0.308,0.182,112.461,0.819,0.354,0.000,0,NaN,NaN,0.000,0.000,1,2.614,5.029,116.565,0.198,1.697,0.589,0.903,1884807
4,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.119,0.000,0.000,0,0,0,3.009,5.313,3.009,5.313,1.576,2.851,5.069,0.317,0.515,0.510,0.298,110.156,0.603,0.585,0.000,0,NaN,NaN,0.000,0.000,1,2.891,5.069,118.301,0.317,1.714,0.583,0.854,1884807
5,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.034,0.000,0.000,0,0,0,3.287,5.247,3.287,5.247,0.844,3.208,5.069,0.158,0.356,0.349,0.126,111.156,0.609,0.390,0.000,0,NaN,NaN,0.000,0.000,1,3.208,5.069,113.962,0.158,2.781,0.360,0.846,1884807
6,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.240,0.000,0.000,0,0,0,5.343,5.299,5.343,5.299,3.059,5.069,4.950,0.515,0.752,0.625,0.488,97.584,0.322,0.816,0.000,0,NaN,NaN,0.000,0.000,2,5.148,4.950,112.834,0.515,1.281,0.781,0.752,1884807
7,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.179,0.000,0.000,0,0,0,3.124,5.332,3.124,5.332,2.285,2.851,4.990,0.554,0.634,0.582,0.391,36.871,0.430,0.708,0.000,0,NaN,NaN,0.000,0.000,2,2.930,5.623,63.435,0.516,1.487,0.673,0.697,1884807
8,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,9.864,5.871,9.864,5.871,0.471,9.781,5.782,0.158,0.158,0.175,0.137,147.933,1.000,0.198,0.000,0,NaN,NaN,0.000,0.000,2,9.821,5.782,126.870,0.158,1.281,0.780,0.857,1884807
9,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.024,0.000,0.000,0,0,0,6.446,2.765,6.446,2.765,0.550,6.376,2.653,0.158,0.198,0.188,0.159,95.884,0.976,0.213,0.000,0,NaN,NaN,0.000,0.000,3,6.415,2.653,111.801,0.158,1.186,0.843,0.882,1884807
10,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.185,0.000,0.000,0,0,0,2.823,4.887,2.823,4.887,2.970,2.534,4.554,0.554,0.673,0.524,0.449,73.885,0.264,0.714,0.000,0,NaN,NaN,0.000,0.000,3,2.732,5.227,70.560,0.533,1.168,0.856,0.674,1884807
11,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.144,0.000,0.000,0,0,0,5.165,4.972,5.165,4.972,2.159,4.950,4.554,0.356,0.871,0.740,0.248,92.970,0.389,0.875,0.000,0,NaN,NaN,0.000,0.000,3,5.188,5.425,84.806,0.346,2.980,0.336,0.662,1884807
12,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.025,0.000,0.000,0,0,0,4.891,4.945,4.891,4.945,0.639,4.792,4.831,0.198,0.238,0.271,0.118,128.151,0.772,0.286,0.000,0,NaN,NaN,0.000,0.000,3,4.792,4.831,123.690,0.140,2.298,0.435,0.800,1884807
13,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,2.875,5.449,2.875,5.449,0.494,2.812,5.346,0.119,0.198,0.177,0.113,82.312,0.806,0.202,0.000,0,NaN,NaN,0.000,0.000,3,2.851,5.346,101.310,0.119,1.577,0.634,0.800,1884807
14,Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv:0001-0001-0125:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,0.154,0.000,0.000,0,0,0,5.038,4.987,5.038,4.987,2.047,4.792,4.594,0.396,0.713,0.656,0.298,74.741,0.461,0.728,0.000,0,NaN,NaN,0.000,0.000,1,4.871,5.267,67.620,0.393,2.199,0.455,0.734,1884807
