Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Image,Dataset,Bounding_Box
c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,5,0.367,0.073,0.357,0,0,1.141,1884807,CDK5RAP2-C,0.387
c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,4,0.218,0.054,0.212,0,0,1.003,1884808,CDK5RAP2-C,1.082
c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,4,0.114,0.029,0.111,0,0,0.604,1884809,CDK5RAP2-C,0.722
c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,3,0.136,0.045,0.133,0,0,0.885,1884810,CDK5RAP2-C,1.818
c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,3,0.205,0.068,0.200,0,0,1.001,1884811,CDK5RAP2-C,0.744
c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv,3,0.154,0.051,0.150,0,0,0.877,1884812,CDK5RAP2-C,1.224
c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1648_0_SIR_PRJ.dv,4,0.160,0.040,0.156,0,0,0.753,1884813,CDK5RAP2-C,0.800
c:1/2 - Ctrl_Cep215_NEDD1_20101116_Tue-1159_1_SIR_PRJ.dv,5,0.347,0.069,0.337,0,0,1.239,1884814,CDK5RAP2-C,0.613
c:1/2 - Ctrl_Cep215_NEDD1_20101116_Tue-1242_1_SIR_PRJ.dv,3,0.282,0.094,0.275,0,0,1.693,1884815,CDK5RAP2-C,0.824
c:1/2 - Ctrl_Cep215_NEDD1_20101116_Tue-1246_1_SIR_PRJ.dv,8,0.301,0.038,0.293,0,0,0.908,1884816,CDK5RAP2-C,0.897
c:1/2 - Ctrl_Cep215_NEDD1_20101116_Tue-1251_1_SIR_PRJ.dv,13,0.427,0.033,0.415,0,0,0.689,1884817,CDK5RAP2-C,0.226
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1701_0_SIR_PRJ.dv,17,0.866,0.051,0.842,0,0,0.779,1884818,CDK5RAP2-C,0.613
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1713_0_SIR_PRJ.dv,5,0.336,0.067,0.327,0,0,0.980,1884819,CDK5RAP2-C,0.461
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1721_0_SIR_PRJ.dv,5,0.804,0.161,0.783,0,0,2.174,1884820,CDK5RAP2-C,1.896
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1726_0_SIR_PRJ.dv,2,0.643,0.321,0.626,0,0,3.811,1884821,CDK5RAP2-C,1.801
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1733_0_SIR_PRJ.dv,2,0.321,0.161,0.313,0,0,2.624,1884822,CDK5RAP2-C,0.862
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1740_0_SIR_PRJ.dv,6,1.004,0.167,0.977,0,0,2.389,1884823,CDK5RAP2-C,0.734
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1751_0_SIR_PRJ.dv,6,0.268,0.045,0.261,0,0,0.991,1884824,CDK5RAP2-C,0.306
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1216_0_SIR_PRJ.dv,11,0.770,0.070,0.749,0,0,1.456,1884825,CDK5RAP2-C,0.973
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1241_0_SIR_PRJ.dv,4,0.321,0.080,0.313,0,0,1.096,1884826,CDK5RAP2-C,0.527
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1331_0_SIR_PRJ.dv,5,0.179,0.036,0.174,0,0,0.810,1884827,CDK5RAP2-C,0.655
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1403_0_SIR_PRJ.dv,8,0.190,0.024,0.185,0,0,0.607,1884828,CDK5RAP2-C,0.329
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1436_0_SIR_PRJ.dv,4,0.262,0.065,0.255,0,0,1.249,1884829,CDK5RAP2-C,1.016
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1441_0_SIR_PRJ.dv,5,0.497,0.099,0.484,0,0,1.560,1884830,CDK5RAP2-C,0.983
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1504_0_SIR_PRJ.dv,6,0.298,0.050,0.290,0,0,0.907,1884831,CDK5RAP2-C,0.453
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1511_0_SIR_PRJ.dv,8,0.544,0.068,0.529,0,0,1.053,1884832,CDK5RAP2-C,1.509
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1516_0_SIR_PRJ.dv,3,0.568,0.189,0.552,0,0,1.968,1884833,CDK5RAP2-C,1.129
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1529_0_SIR_PRJ.dv,3,0.480,0.160,0.467,0,0,1.839,1884834,CDK5RAP2-C,1.098
c:1/2 - siControl_N20_Cep215_I_20110411_Mon-1349_0_SIR_PRJ.d,6,0.561,0.094,0.546,0,0,1.388,1884835,CDK5RAP2-C,2.030
c:1/2 - siControl_N20_Cep215_I_20110411_Mon-1459_0_SIR_PRJ.d,5,0.974,0.195,0.948,0,0,1.794,1884836,CDK5RAP2-C,1.864
c:1/2 - siControl_N20_Cep215_I_20110411_Mon-1501_0_SIR_PRJ.d,1,0.447,0.447,0.435,0,0,4.054,1884837,CDK5RAP2-C,1.191
c:1/2 - siControl_N20_Cep215_I_20110411_Mon-1503_0_SIR_PRJ.d,2,0.557,0.278,0.542,0,0,2.169,1884838,CDK5RAP2-C,1.469
c:1/2 - siControl_N20_Cep215_I_20110411_Mon-1509_0_SIR_PRJ.d,2,0.342,0.171,0.333,0,0,1.905,1884839,CDK5RAP2-C,0.417
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1301_1_SIR_PRJ.dv,1,0.378,0.378,0.368,0,0,2.621,1884840,CENT2,0.626
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1315_1_SIR_PRJ.dv,2,0.519,0.260,0.505,0,0,2.027,1884841,CENT2,0.508
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1318_1_SIR_PRJ.dv,2,0.455,0.227,0.443,0,0,1.877,1884842,CENT2,0.351
